#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
7	76810004	80418058	NA	3608055	53212	3.92523629	53033	3035	17858	mappable	0.06178152	2	NA	0.00705996638	0.00031113877	0.5698228774	0.09181560	0.09212674	76810004	76810004	80418048	80418058	0.14379469	1	1148729.1	59.02127	1.3762063	NA	NA	0.00000000	1.962618143	1.96261814	2	2	2:2	4	DUP
7	80418059	80418061	INV	3	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	1.26185951	Inf	80418059	80418059	80418061	80418061	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
7	80418062	82636293	INV	2218232	31274	3.92523629	31216	1201	10740	mappable	0.06057766	2	NA	0.00788573580	0.00079428118	0.6010352224	0.09487226	0.09566654	80418062	80418076	82636193	82636293	0.12606647	1	1148729.1	59.02127	1.3762063	NA	NA	0.00000000	1.962618143	1.96261814	2	2	2:2	4	DUP
7	82636294	82721305	DUP	85012	1074	5.02145233	1072	1	366	mappable	0.22972973	NA	NA	0.18534048976	0.33333333333	0.8886352224	0.12213458	0.45546791	82636294	82636298	82721159	82721305	NA	missing	1434343.5	88.19274	1.6996000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	82721306	102279991	DUP	19558686	241174	3.92523629	240109	12716	81353	mappable	0.05842218	2	NA	0.00998788598	0.00007256367	0.5772735458	0.08257193	0.08264449	82721306	82721355	102109935	102450047	0.14208512	1	1148729.1	59.02127	1.3762063	NA	NA	0.00000000	1.962618143	1.96261814	2	2	2:2	4	DUP
7	102279991	111190131	NA	8910141	119195	4.96744111	118791	4890	40741	mappable	0.17738175	9	NA	0.10958660463	0.00018889309	0.8728352224	0.08662878	0.08681767	102109935	102450047	111189991	111190131	0.78253874	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
7	111190132	111230009	NA	39878	643	5.30754521	643	0	219	mappable	NA	NA	NA	NA	Inf	0.9730352224	0.13086174	Inf	111190132	111190272	111229960	111230058	NA	missing	1422715.5	NA	1.7840000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	111230009	128430153	NA	17200146	224925	4.96744111	224246	9498	77469	mappable	0.17410000	9	NA	0.10425245385	0.00009826078	0.8690616263	0.08320881	0.08330707	111229960	111230058	128429977	128430329	0.77215436	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
7	128430153	128440028	NA	9876	131	5.39228836	118	0	34	mappable	NA	NA	NA	0.00981901085	0.07692307692	0.9980352224	0.15071918	0.22764226	128429977	128430329	128439990	128440066	NA	missing	1445664.3	NA	1.8090000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	128440028	128470011	NA	29984	385	4.38011616	384	0	125	mappable	NA	NA	NA	0.06071145739	1.00000000000	0.6994352224	0.13448176	1.13448176	128439990	128440066	128469917	128470011	NA	missing	1376098.3	NA	1.5104000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	128470012	142979973	NA	14509966	189092	4.96744111	188450	6956	64739	mappable	0.16915682	9	NA	0.09936304138	0.00013161358	0.8716579658	0.08406703	0.08419864	128470012	128470106	142979876	142979973	0.75718028	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
7	142979974	142989953	NA	9980	136	5.49872575	136	0	34	mappable	NA	NA	NA	NA	Inf	1.0294352224	0.15054772	Inf	142979974	142980071	142989842	142990064	NA	missing	1414602.9	NA	1.8404000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	142989953	158100020	NA	15110074	212423	4.96744111	211264	11451	69128	mappable	0.16777500	9	NA	0.10116686146	0.00007930214	0.8838245456	0.08386093	0.08394023	142989842	142990064	158099976	158100064	0.76315645	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
7	158100020	158130035	NA	30016	580	5.53736863	572	11	143	mappable	0.06304982	NA	NA	0.00001339537	0.05263157895	1.0408352224	0.13446785	0.18709943	158099976	158100064	158119956	158130035	NA	missing	1401416.2	76.05247	1.8518000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	158130036	159119808	NA	989774	16140	4.96744111	15810	1069	4788	mappable	0.17829167	9	edge	0.10955531442	0.00071479628	0.9069239337	0.10041804	0.10113284	158130036	158140115	159119808	159119808	0.73828104	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
8	170012	759986	NA	589975	11079	3.03449866	10976	576	3425	mappable	0.25740000	12	edge	0.18890004865	0.00147275405	0.3388032069	0.10432808	0.10580083	170012	170012	759972	759986	0.88034972	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
8	759987	787724	NA	27738	630	2.97258972	627	39	198	mappable	0.31139793	1	NA	0.23249198328	0.02380952381	0.2539352224	0.13550525	0.15931477	759987	760001	787690	787724	0.89752907	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
8	787725	1760007	CTX	972285	22969	2.00506632	22666	1071	6741	mappable	0.07128409	6	self	0.00475759744	0.00072780204	0.0342918857	0.10054789	0.10127569	787725	787839	1759965	1760007	0.20141136	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	1760008	1839991	NA	79984	2188	2.24944421	2147	168	561	mappable	0.07731905	5	NA	0.01327902887	0.00478468900	0.0861352224	0.12279413	0.12757882	1760008	1760050	1839973	1839991	0.21513603	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
8	1839992	1900008	NA	60017	1345	2.12696527	1340	50	422	mappable	0.14836610	NA	NA	0.08783999446	0.01818181818	0.0347352224	0.12599946	0.14418128	1839992	1840010	1899953	1900063	0.28606505	1	674950.4	36.42589	0.8457000	NA	NA	0.00000000	1.063482637	1.06348264	1	1	1:1	2	TCNneutral
8	1900008	1959968	NA	59961	1545	2.24944421	1542	99	457	mappable	0.06110769	5	NA	0.00825490481	0.00980392157	0.1009352224	0.12601015	0.13581408	1899953	1900063	1959925	1959968	0.17960759	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
8	1959969	6919904	NA	4959946	154264	2.00506632	153602	8806	50954	mappable	0.06845000	6	self	0.00142667768	0.00010561893	0.0027835305	0.08992040	0.09002602	1959969	1960012	6919904	6919904	0.15348825	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	8100000	11859985	NA	3759989	79382	2.00506632	79144	4541	26856	mappable	0.06896786	6	self	0.00100317213	0.00020924880	0.0010046279	0.09156546	0.09177471	8100000	8100000	11859985	11859985	0.13592433	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	12580042	33439961	NA	20859926	376266	2.00506632	374941	20874	126196	mappable	0.07038056	6	NA	0.00089556700	0.00004504707	0.0008100474	0.08225636	0.08230140	12580042	12580042	33439905	33439961	0.13279325	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	33439962	33460011	NA	20050	307	2.13238884	307	0	112	mappable	NA	NA	NA	NA	Inf	0.0363352224	0.13994514	Inf	33439962	33440018	33459954	33460011	NA	missing	664076.3	NA	0.8473000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	33460012	43089889	NA	9629881	129779	2.00506632	129264	5853	43299	mappable	0.06827500	6	NA	0.00041027338	0.00015703518	0.0020839394	0.08621029	0.08636733	33460012	33460069	43089775	43090003	0.15200598	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	43089889	43099940	NA	10052	1226	1.65952205	1208	0	384	mappable	NA	NA	NA	0.19329055200	0.05555555556	0.1031647776	0.15043029	0.20598584	43089775	43090003	43099770	43099940	NA	missing	638288.0	NA	0.7078000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	43099941	43165080	NA	65140	852	2.17408247	851	0	305	mappable	NA	NA	NA	0.93153660463	1.00000000000	0.0486352224	0.12506835	1.12506835	43099941	43100111	43159984	43170176	NA	missing	698245.2	NA	0.8596000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	43165080	43789991	NA	624912	12792	1.80306678	12760	343	4977	mappable	0.05455882	13	NA	0.01133349341	0.00266666667	0.0578538020	0.10387833	0.10654500	43159984	43170176	43789991	43789991	0.08292462	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
8	46880007	47570075	NA	690069	12955	1.80306678	12921	706	4635	mappable	0.06857685	13	NA	0.00029388318	0.00135135135	0.0546647776	0.10311202	0.10446337	46880007	46880007	47569920	47570075	0.11484550	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
8	47570076	68069993	NA	20499918	278126	2.00506632	277261	12497	94589	mappable	0.06845000	6	NA	0.00001339537	0.00007483910	0.0012647776	0.08234141	0.08241625	47570076	47570231	68069983	68069993	0.12743774	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	68069994	68090126	NA	20133	214	2.20560692	214	0	68	mappable	NA	NA	NA	NA	Inf	0.0579352224	0.13988680	Inf	68069994	68070004	68089943	68090126	NA	missing	662352.3	NA	0.8689000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	68090127	77099512	NA	9009386	122750	2.00506632	122361	6123	41800	mappable	0.06890492	6	NA	0.00076339537	0.00015356265	0.0022647776	0.08656885	0.08672242	68090127	68090310	77099460	77099512	0.13881748	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	77099513	77099519	CTX	7	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.71241437	Inf	77099513	77099513	77099519	77099519	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
8	77099520	143119972	CTX	66020460	931407	2.00506632	928255	42562	317889	mappable	0.06845000	6	NA	0.00071590246	0.00002187562	0.0056881042	0.07699293	0.07701481	77099520	77099521	143119936	143119972	0.14122206	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	143119973	143160015	NA	40043	913	2.24944421	897	60	265	mappable	0.05437955	5	NA	0.01422703174	0.01315789474	0.0540352224	0.13081076	0.14396865	143119973	143120009	143159989	143160015	0.18499732	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
8	143160016	143349981	NA	189966	3704	1.80306678	3644	192	1154	mappable	0.06910625	13	NA	0.00191929693	0.00398406375	0.0611647776	0.11405512	0.11803918	143160016	143160042	143349952	143349981	0.14483235	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
8	143349982	143475056	NA	125075	2131	2.00506632	2111	58	652	mappable	0.08230735	6	self	0.00741949936	0.01282051282	0.0309352224	0.11811651	0.13093702	143349982	143350011	143469997	143475056	0.17977116	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
8	143475057	143640016	NA	164960	2420	1.80306678	2407	50	805	mappable	0.06483571	13	NA	0.00107955335	0.01587301587	0.0530647776	0.11539511	0.13126813	143475057	143480116	143639996	143640016	0.31332842	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
8	143640017	144211787	NA	571771	8912	2.06595021	8890	8	2862	mappable	0.04053974	NA	NA	0.14383660463	0.03333333333	0.0167352224	0.10457474	0.13790807	143640017	143640037	144211727	144211787	NA	missing	681539.9	36.18802	0.8277000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	144211788	144211790	CTX	3	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	1.26185951	Inf	144211788	144211788	144211790	144211790	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
8	144211791	146289988	CTX	2078198	25861	2.00506632	25705	940	8292	mappable	0.07129310	6	edge	0.00341160463	0.00091240876	0.0015352224	0.09529754	0.09620994	144211791	144211806	146289988	146289988	0.17888849	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	200101	8552086	NA	8351991	161423	2.00506632	161012	8213	54474	mappable	0.06809758	6	edge	0.00009454829	0.00011595547	0.0010016491	0.08698039	0.08709634	200101	200101	8552072	8552086	0.13879329	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	8552087	8788163	DEL	236077	5441	1.00685946	5437	56	1899	mappable	0.56905882	4	identical	0.50059542816	0.01666666667	0.3012647776	0.11205174	0.12871840	8552087	8552092	8788001	8788163	0.99973892	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
9	8788164	8877714	DEL	89551	1923	2.00506632	1918	136	647	mappable	0.07908750	6	self	0.01406160463	0.00709219858	0.0263647776	0.12157743	0.12866963	8788164	8788237	8877621	8877714	0.06126533	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	8877715	8929354	DEL	51640	1077	0.99276295	1074	81	354	mappable	0.69083125	NA	identical	0.62236785463	0.01190476190	0.2998647776	0.12774491	0.13964967	8877715	8877745	8929335	8929354	1.00000000	2	432252.5	34.99187	0.5111000	34.17780	1.0401557	1.00000000	0.000000000	0.99276295	1	0	1:0	1	DEL;LOH
9	8929355	25870368	DEL	16941018	299214	2.00506632	298376	14749	102048	mappable	0.06845000	6	NA	0.00021617041	0.00006415603	0.0014086815	0.08328469	0.08334885	8929355	8929399	25870156	25870368	0.13656143	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	25870369	25870376	CTX	8	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.66666667	Inf	25870369	25870369	25870376	25870376	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
9	25870377	25870704	CTX	328	7	2.05984870	7	0	4	mappable	NA	NA	NA	NA	Inf	0.0149352224	0.23930452	Inf	25870377	25870415	25870633	25870704	NA	missing	676722.0	NA	0.8259000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	25870705	38769828	CTX	12899126	177002	2.00506632	176408	9086	58892	mappable	0.06845000	6	NA	0.00042641691	0.00010330579	0.0068047804	0.08467124	0.08477455	25870705	25870708	38769828	38769828	0.14713159	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	66840048	66849972	NA	9925	540	1.80306678	508	0	306	mappable	NA	13	NA	0.00873839537	0.03125000000	0.1102647776	0.15063813	0.18188813	66840048	66840048	66849972	66849972	NA	missing	674559.0	NA	0.7501470	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	68410004	68419976	NA	9973	1130	2.69789039	1051	0	383	mappable	NA	7	NA	0.13830048555	0.01265822785	0.1763352224	0.15055919	0.16321742	68410004	68410004	68419976	68419976	NA	missing	907280.3	NA	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	71030093	90935002	NA	19904914	272407	2.00506632	271597	11568	92557	mappable	0.06845000	6	NA	0.00121583515	0.00008078850	0.0010066850	0.08248572	0.08256651	71030093	71030093	90929947	90935002	0.14300718	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	90935003	90950001	NA	14999	194	1.74562110	194	0	68	mappable	NA	NA	NA	NA	Inf	0.0777647776	0.14416930	Inf	90935003	90940058	90949982	90950001	NA	missing	606970.0	NA	0.7332000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	90950002	129259997	NA	38310002	525534	2.00506632	523781	24587	177144	mappable	0.06950047	6	NA	0.00355799182	0.00003796507	0.0042318862	0.07939275	0.07943071	90950002	90950021	129259968	129259997	0.13979951	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	129259998	129269990	NA	9993	169	2.35238205	169	0	48	mappable	NA	NA	NA	NA	Inf	0.1012352224	0.15052644	Inf	129259998	129260027	129269971	129270009	NA	missing	719281.0	NA	0.9122000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	129269990	137720011	NA	8450025	115048	2.00506632	114419	4718	37665	mappable	0.07010805	6	NA	0.00099198396	0.00018705574	0.0102816575	0.08691675	0.08710381	129269971	129270009	137719995	137720027	0.17123152	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	137720011	137969989	NA	249979	4708	2.24944421	4674	359	1434	mappable	0.05750000	5	NA	0.00853839537	0.00254452926	0.0536352224	0.11153589	0.11408042	137719995	137720027	137969975	137969989	0.16274607	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
9	137969990	138110070	NA	140081	2764	1.80306678	2750	149	891	mappable	0.07153929	13	NA	0.00341160463	0.00613496933	0.0650647776	0.11698710	0.12312207	137969990	137970004	138109954	138110070	0.17443937	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
9	138110071	140989997	NA	2879927	40819	2.00506632	40454	1726	12882	mappable	0.06962500	6	self	0.00341160463	0.00047824008	0.0047352224	0.09320707	0.09368531	138110071	138110187	140989988	140990006	0.17738288	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
9	140989997	141019791	NA	29795	501	2.24944421	499	33	155	mappable	0.06340570	5	edge	0.00185471637	0.02857142857	0.0780352224	0.13456430	0.16313573	140989988	140990006	141019791	141019791	0.11130540	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
X	2700027	58499983	NA	55799957	491054	2.00506632	489614	17293	168831	mappable	0.06845000	6	edge	0.00018065527	0.00005338173	0.0047984690	0.07771892	0.07777230	2700027	2700027	58499983	58499983	0.15646357	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
X	61750000	62019944	NA	269945	5247	1.80306678	5231	6	2105	mappable	0.21734567	13	NA	0.02579950648	0.04545454545	0.1008647776	0.11085058	0.15630512	61750000	61750000	62019886	62019944	NA	missing	674559.0	34.96782	0.7501470	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
X	62019945	79340009	NA	17320065	143042	2.00506632	142639	2898	49575	mappable	0.07045909	6	NA	0.00341160463	0.00030293850	0.0083647776	0.08317412	0.08347706	62019945	62020003	79339946	79340009	0.16240809	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
X	79340010	79341045	NA	1036	12	1.55749130	12	0	7	mappable	NA	NA	NA	NA	Inf	0.1332647776	0.19966440	Inf	79340010	79340073	79340908	79341045	NA	missing	596385.7	NA	0.6777000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	79341046	79343653	DEL	2608	34	1.55749130	31	0	12	mappable	NA	NA	NA	0.52615765726	0.33333333333	0.1332647776	0.17623120	0.50956453	79341046	79341203	79343417	79343653	NA	missing	596385.7	NA	0.6777000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	79343654	88459980	DEL	9116327	97544	2.00506632	97271	3976	32917	mappable	0.07039231	6	self	0.00341160463	0.00023534949	0.0034647776	0.08650511	0.08674046	79343654	79343661	88459980	88459980	0.15719989	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
X	88990017	89349936	NA	359920	1090	2.00506632	1090	45	350	mappable	0.05045459	6	NA	0.01800880354	0.02222222222	0.0126647776	0.10835811	0.13058033	88990017	88990017	89349936	89349936	0.07256192	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
X	89349937	90140198	NA	790262	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.10208263	Inf	89349937	89349937	90140198	90140198	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
X	90140199	91529952	NA	1389754	5103	2.00506632	5102	279	1702	mappable	0.06737500	6	NA	0.00108839537	0.00357142857	0.0034352224	0.09800848	0.10157991	90140199	90140199	91529952	91529952	0.14020313	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
X	91529953	92379999	NA	850047	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.10153736	Inf	91529953	91529953	92379999	92379999	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
X	92380000	114963827	NA	22583828	200905	2.00506632	200365	6387	68902	mappable	0.06859762	6	NA	0.00001339537	0.00014436264	0.0046647776	0.08187062	0.08201499	92380000	92380000	114889903	114963827	0.15686233	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
X	114963828	127414496	CTX	12450669	121848	1.00685946	121386	5514	41012	mappable	0.59590000	4	NA	0.52401160463	0.00016744809	0.2961647776	0.08485464	0.08502208	114963828	115010053	127414398	127414496	0.97181901	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
X	127414497	127414830	ITX	334	4	0.48396507	4	0	4	mappable	NA	NA	NA	NA	Inf	0.4499647776	0.23855803	Inf	127414497	127414693	127414821	127414830	NA	missing	317037.8	NA	0.3610000	NA	NA	NA	NA	NA	NA	NA	NA	NA	HomoDel
X	127414831	127419839	DEL	5009	40	0.48396507	40	0	9	mappable	NA	NA	NA	NA	Inf	0.4499647776	0.16272987	Inf	127414831	127414862	127419643	127419839	NA	missing	317037.8	NA	0.3610000	NA	NA	NA	NA	NA	NA	NA	NA	NA	HomoDel
X	127419840	127931571	NA	511732	4617	0.01279315	4610	28	1601	mappable	0.07665455	NA	NA	0.00343839537	0.02857142857	0.5889647776	0.10545726	0.13402869	127419840	127420036	127931546	127931571	NA	missing	184548.1	10.10820	0.2220000	NA	NA	NA	NA	NA	NA	NA	NA	NA	HomoDel
X	127931572	130982214	DEL	3050643	26094	1.00685946	26029	500	9090	mappable	0.54534021	4	NA	0.48273072227	0.00176991150	0.2955647776	0.09284757	0.09461748	127931572	127931618	130982156	130982214	0.95845929	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
X	130982215	131033280	DUP	51066	543	2.03544267	543	3	194	mappable	0.84409586	NA	NA	0.77563246502	0.33333333333	0.0077352224	0.12787662	0.46120995	130982215	130982229	131033246	131033280	NA	missing	663094.3	61.00467	0.8187000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
