#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
6	85950002	85979995	NA	29994	462	3.0981610	458	62	146	mappable	0.25914910	3	NA	0.20668795867	0.01515151515	0.4041346692	0.13447741	0.14962893	85950002	85950023	85979984	85979995	0.89191584	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
6	85979996	101360008	NA	15380013	209354	2.9967858	208622	11769	70801	mappable	0.29100000	4	NA	0.21587737309	0.00007999360	0.3238346692	0.08377120	0.08385119	85979996	85980007	101359998	101360008	0.91901144	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	101360009	101400032	NA	40024	650	3.0981610	650	2	225	mappable	0.32116375	3	NA	0.20314146244	0.50000000000	0.3800346692	0.13081662	0.63081662	101360009	101360019	101399999	101400065	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	101400032	102069982	NA	669951	9556	2.9967858	9533	195	3359	mappable	0.28093161	4	NA	0.20915898228	0.00458715596	0.3159346692	0.10333943	0.10792659	101399999	101400065	102069961	102069982	0.89130690	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	102069983	102079952	NA	9970	152	3.2457816	152	2	55	mappable	0.35023502	6	NA	0.27846239659	0.50000000000	0.4000346692	0.15056411	0.65056411	102069983	102070004	102079889	102079952	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	102079953	103089954	NA	1010002	14800	2.9967858	14761	578	5029	mappable	0.28628433	4	NA	0.21342737309	0.00162074554	0.3269346692	0.10027110	0.10189184	102079953	102080016	103089792	103089954	0.92488347	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	103089955	103119978	NA	30024	530	2.8001607	504	0	193	mappable	NA	1	NA	0.22214795132	0.03846153846	0.2703346692	0.13446437	0.17292591	103089955	103090117	103119906	103119978	NA	missing	859318.6	NA	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	103119979	129690011	NA	26570033	354640	2.9967858	353369	16255	121323	mappable	0.28765000	4	NA	0.21587401149	0.00005706134	0.3271350595	0.08109216	0.08114922	103119979	103120051	129689869	129690153	0.89986006	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	129690011	129730022	NA	40012	622	2.7531389	620	21	211	mappable	0.34275000	9	NA	0.27341626198	0.04347826087	0.2436346692	0.13082032	0.17429858	129689869	129690153	129729990	129730022	NA	missing	882470.6	57.44765	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	129730023	139309994	NA	9579972	139532	2.9967858	139018	7110	47735	mappable	0.29370921	4	NA	0.21930237309	0.00013116474	0.3238346692	0.08623816	0.08636932	129730023	129730055	139309981	139309994	0.88758344	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	139309995	139330027	NA	20033	315	3.0981610	315	26	109	mappable	0.27243976	3	NA	0.20066713212	0.03846153846	0.3825346692	0.13995712	0.17841866	139309995	139310008	139329909	139330027	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	139330028	143179954	NA	3849927	51656	2.9967858	51466	2623	17590	mappable	0.28634291	4	NA	0.21402737309	0.00035561878	0.3236346692	0.09142272	0.09177834	139330028	139330146	143179903	143179954	0.91818285	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	143179955	143340072	NA	160118	2013	3.0981610	2013	67	706	mappable	0.26626811	3	NA	0.19449548122	0.01492537313	0.3874346692	0.11568199	0.13060736	143179955	143180006	143339946	143340072	0.71737257	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
6	143340073	148609893	NA	5269821	73387	2.9967858	73260	2011	25881	mappable	0.30117143	4	NA	0.23141560838	0.00046772685	0.3243346692	0.08956832	0.09003605	143340073	143340199	148609777	148610009	0.92441175	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	148609893	148769985	NA	160093	1823	2.8001607	1814	136	626	mappable	0.28312632	1	NA	0.21135368888	0.00689655172	0.2637346692	0.11568350	0.12258005	148609777	148610009	148769862	148770108	0.94327144	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
6	148769985	150750071	NA	1980087	27159	2.9967858	27034	1666	9001	mappable	0.27737500	4	NA	0.20217737309	0.00055834729	0.3318346692	0.09561540	0.09617375	148769862	148770108	150749998	150750144	0.90791101	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	150750071	150790028	NA	39958	756	2.7531389	753	109	253	mappable	0.30847197	9	NA	0.23669934279	0.00892857143	0.2594346692	0.13083699	0.13976556	150749998	150750144	150789986	150790070	0.96258034	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
6	150790028	151800051	NA	1010024	15614	2.9967858	15565	1034	5115	mappable	0.30002676	4	NA	0.22825413365	0.00092336103	0.3273346692	0.10027094	0.10119430	150789986	150790070	151799970	151800132	0.92000535	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	151800051	151820022	NA	19972	259	2.7903759	259	0	95	mappable	NA	NA	NA	NA	Inf	0.2631346692	0.14000023	Inf	151799970	151800132	151819987	151820022	NA	missing	868490.7	NA	1.0668000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	151820023	160730013	NA	8909991	132348	2.9967858	131783	6698	44673	mappable	0.29478017	4	NA	0.22272737309	0.00013768415	0.3277346692	0.08662887	0.08676655	151820023	151820058	160729935	160730013	0.91598209	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	160730014	160740064	NA	10051	200	2.8001607	200	8	69	mappable	0.27561818	1	NA	0.20384555491	0.12500000000	0.2464346692	0.15043191	0.27543191	160730014	160730092	160739945	160740183	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	160740064	166579999	NA	5839936	91701	2.9967858	91306	5512	30308	mappable	0.29308750	4	NA	0.21930237309	0.00016929067	0.3243346692	0.08897778	0.08914707	160739945	160740183	166579995	166580003	0.92221586	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	166579999	166590015	NA	10017	186	3.0981610	165	0	62	mappable	NA	3	NA	0.21282773678	0.04761904762	0.4433346692	0.15048725	0.19810629	166579995	166580003	166589957	166590073	NA	missing	926337.3	NA	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	166590015	168460027	NA	1870013	27884	2.9967858	27727	1664	8957	mappable	0.28937500	4	NA	0.21707737309	0.00054914882	0.3429346692	0.09599409	0.09654323	166589957	166590073	168459970	168460084	0.89997645	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	168460027	168489963	NA	29937	606	2.7531389	598	45	164	mappable	0.32601456	9	NA	0.23948237180	0.01886792453	0.2596346692	0.13450223	0.15337015	168459970	168460084	168489926	168490000	0.94773233	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
6	168489963	169169999	NA	680037	12784	2.9967858	12630	820	3896	mappable	0.31093158	4	NA	0.23811487309	0.00102774923	0.3343346692	0.10322445	0.10425220	168489926	168490000	169169972	169169999	0.89041482	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	169170000	169210008	NA	40009	760	3.0981610	756	72	216	mappable	0.27545184	3	NA	0.20367921453	0.01315789474	0.4042346692	0.13082124	0.14397914	169170000	169170027	169209991	169210008	0.95259222	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
6	169210009	170899935	NA	1689927	29209	2.9967858	28801	1534	8841	mappable	0.29462143	4	edge	0.21587737309	0.00051493306	0.3463346692	0.09667193	0.09718686	169210009	169210026	170899935	170899935	0.88602232	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	40386	90016	NA	49631	947	2.9819295	944	70	307	mappable	0.22239340	2	edge	0.15470742359	0.01369863014	0.3391346692	0.12821373	0.14191236	40386	40386	89998	90016	0.77131201	2	904902.7	53.47695	1.1306589	32.14573	0.6034658	0.2069316	1.182437078	1.7994924	2	1	2:1	3	DUP
7	90017	99985	NA	9969	241	2.6603784	238	45	58	mappable	0.22986036	12	NA	0.15242082701	0.02083333333	0.1898346692	0.15056575	0.17139909	90017	90035	99959	99985	0.94276557	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
7	99986	1700011	NA	1600026	27912	2.9967858	27643	1296	8570	mappable	0.29450000	4	NA	0.22272737309	0.00063897764	0.3121346692	0.09704185	0.09768083	99986	100012	1699931	1700091	0.91574677	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	1700011	2079976	NA	379966	6019	3.0981610	5962	305	1813	mappable	0.27655601	3	NA	0.20835237309	0.00276243094	0.4098346692	0.10790099	0.11066342	1699931	1700091	2079946	2080006	0.93072988	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
7	2079976	4819979	NA	2740004	55073	2.9967858	54819	2644	18303	mappable	0.29032353	4	NA	0.21930237309	0.00034506556	0.3295346692	0.09352023	0.09386530	2079946	2080006	4819916	4820042	0.92130574	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	4819979	4919996	NA	100018	2190	3.0981610	2183	111	681	mappable	0.30548351	3	NA	0.22968819783	0.00847457627	0.4229346692	0.12041012	0.12888469	4819916	4820042	4919963	4920029	0.74701123	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
7	4919996	6499495	NA	1579500	14630	2.9967858	14590	647	5000	mappable	0.30452134	4	NA	0.23335237309	0.00145560408	0.3201346692	0.09712964	0.09858525	4919963	4920029	6489996	6499495	0.90512169	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	6499496	6548255	CTX	48760	764	3.8879436	761	62	245	mappable	0.48414839	NA	NA	0.41237576574	0.01538461538	0.6290346692	0.12842402	0.14380864	6499496	6500063	6548038	6548255	1.00000000	2	1142681.6	84.84819	1.4327000	32.03487	0.7680896	0.5361792	0.901654643	2.9862890	3	1	3:1	4	DUP
7	6548256	6548604	CTX	349	4	4.0175280	4	0	3	mappable	NA	NA	NA	NA	Inf	0.6722346692	0.23676812	Inf	6548256	6548357	6548601	6548604	NA	missing	1104526.7	NA	1.4759000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	6548605	6609977	CTX	61373	621	3.0981610	621	32	194	mappable	0.26090649	3	NA	0.18913386660	0.03125000000	0.3890346692	0.12574412	0.15699412	6548605	6548628	6599919	6620035	0.94258535	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
7	6609977	7059985	NA	450009	2174	2.7531389	2165	104	734	mappable	0.33167539	9	NA	0.26099946611	0.00884955752	0.2949346692	0.10649857	0.11534813	6599919	6620035	7059936	7059985	0.81645841	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
7	7059986	11489997	NA	4430012	78942	2.9967858	78717	4515	26604	mappable	0.30223333	4	NA	0.22957737309	0.00021097046	0.3329346692	0.09058431	0.09079528	7059986	7060035	11489989	11490005	0.88131444	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	11489997	11549997	NA	60001	1135	2.7531389	1134	63	441	mappable	0.33703560	9	NA	0.26710965157	0.01562500000	0.2731346692	0.12600252	0.14162752	11489989	11490005	11549981	11549997	0.95483276	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
7	11549998	12000045	NA	450048	8272	2.9967858	8260	417	2852	mappable	0.30024901	4	NA	0.22957737309	0.00233100233	0.3300346692	0.10649786	0.10882887	11549998	11550014	11999984	12000045	0.93026032	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	12000046	12025001	NA	24956	440	2.2987351	439	0	31	mappable	NA	NA	NA	0.31953172091	1.00000000000	0.0992346692	0.13691973	1.13691973	12000046	12000107	12019997	12025001	NA	missing	498008.4	NA	0.9029000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
7	12025002	16340006	NA	4315005	77646	2.9967858	77418	3928	26395	mappable	0.28988198	4	NA	0.21810934983	0.00024061598	0.3235346692	0.09074027	0.09098089	12025002	12030006	16339942	16340006	0.92327994	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	16340007	16380051	NA	40045	742	2.8001607	742	70	245	mappable	0.24788382	1	NA	0.17611119662	0.01428571429	0.2610346692	0.13081014	0.14509586	16340007	16340071	16379971	16380131	0.95799098	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
7	16380051	20410062	NA	4030012	67683	2.9967858	67518	2946	23352	mappable	0.30135000	4	NA	0.22957737309	0.00032144005	0.3256346692	0.09114793	0.09146937	16379971	16380131	20409952	20410172	0.89763315	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	20410062	20429994	NA	19933	307	3.2457816	306	0	117	mappable	NA	6	NA	0.33052622366	1.00000000000	0.3860346692	0.14002787	1.14002787	20409952	20410172	20429844	20429994	NA	missing	914299.0	NA	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	20429995	24638123	NA	4208129	64080	2.9967858	63889	2896	21641	mappable	0.29414722	4	NA	0.22171947835	0.00032404407	0.3360346692	0.09088948	0.09121352	20429995	20430145	24638099	24638123	0.92621087	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
7	24638124	44640023	CTX	20001902	269088	3.9625746	268149	12699	91284	mappable	0.05800385	11	NA	0.01316229353	0.00007332453	0.6664700710	0.08246187	0.08253519	24638124	24638186	44639987	44640023	0.11993967	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
7	44640024	44660027	NA	20004	304	4.3225912	304	0	95	mappable	NA	NA	NA	NA	Inf	0.7739346692	0.13997759	Inf	44640024	44640060	44659945	44660109	NA	missing	1132494.2	NA	1.5776000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	44660027	57999988	NA	13339964	176600	3.9625746	176040	10666	58536	mappable	0.05993462	11	NA	0.01018297208	0.00008907892	0.6642907893	0.08449781	0.08458689	44659945	44660109	57999988	57999988	0.12063341	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
7	61530139	72229988	NA	10699852	114172	3.9625746	113368	5488	39399	mappable	0.05926759	11	NA	0.01238695240	0.00015893198	0.6350953137	0.08564912	0.08580805	61530139	61530139	72229988	72229988	0.14121331	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
7	72750118	74009892	NA	1259775	9562	3.9625746	9509	360	3219	mappable	0.05718372	11	NA	0.01355949132	0.00242130751	0.6405346692	0.09869362	0.10111493	72750118	72750118	73989772	74030012	0.13927783	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
7	74009892	74139961	NA	130070	688	4.3483881	688	0	238	mappable	NA	NA	NA	NA	Inf	0.7825346692	0.11772373	Inf	73989772	74030012	74139961	74139961	NA	missing	1170926.9	NA	1.5862000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	75160045	76059952	NA	899908	8433	3.9625746	8395	302	2848	mappable	0.05750000	11	NA	0.01443651580	0.00294117647	0.6574346692	0.10111521	0.10405639	75160045	75160045	76059952	76059952	0.08339456	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
7	76810004	102279991	NA	25469988	326734	3.9625746	325430	16953	110317	mappable	0.05817500	11	NA	0.01350615096	0.00005477351	0.6576701645	0.08129323	0.08134800	76810004	76810004	102109935	102450047	0.12358244	1	1157400.8	59.31741	1.4575800	NA	NA	0.0000000	1.981287305	1.9812873	2	2	2:2	4	DUP
7	102279991	142132886	NA	39852901	525754	4.9757205	524025	20959	180478	mappable	0.18630682	15	NA	0.11349165475	0.00004407616	0.9746227914	0.07921363	0.07925770	102109935	102450047	142039863	142132886	0.79853291	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
7	142132887	142262713	DUP	129827	1413	6.2195627	1413	2	508	mappable	0.25114231	NA	NA	0.17936967972	0.50000000000	1.4063346692	0.11774242	0.61774242	142132887	142180001	142262611	142262713	NA	missing	1657439.4	85.53172	2.2100000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	142262714	159119808	DUP	16857100	236483	4.9757205	234976	12914	76434	mappable	0.18940000	15	edge	0.11533684200	0.00006934813	0.9826987461	0.08330954	0.08337889	142262714	142262746	159119808	159119808	0.79965845	2	1420438.5	84.26927	1.7953360	31.77823	0.6009404	0.2018809	1.985608861	2.9901117	3	2	3:2	5	DUP
8	170012	787724	NA	617713	11709	2.9967858	11603	615	3623	mappable	0.28364576	4	edge	0.20705061079	0.00138696255	0.3577454302	0.10396860	0.10535556	170012	170012	787690	787724	0.91294447	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
8	787725	964990	CTX	177266	3416	2.0054580	3372	174	1007	mappable	0.09729444	5	self	0.02297737309	0.00458715596	0.0060346692	0.11470813	0.11929528	787725	787839	959980	970000	0.20490249	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
8	964990	1055040	NA	90051	2120	2.1766498	2101	8	600	mappable	0.14098742	NA	identical	0.22264922843	0.03703703704	0.0585346692	0.12151809	0.15855513	959980	970000	1049992	1060088	NA	missing	630729.6	36.33235	0.8622000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	1055040	6919904	NA	5864886	176775	2.0054580	175824	10012	57528	mappable	0.07352500	5	self	0.00171098730	0.00009121591	0.0103496272	0.08895344	0.08904466	1049992	1060088	6919904	6919904	0.15944045	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
8	8100000	11859985	NA	3759987	79382	2.0054580	79144	4541	26856	mappable	0.06845000	5	self	0.00133643166	0.00020924880	0.0007681702	0.09156546	0.09177471	8100000	8100000	11859985	11859985	0.14108532	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
8	12580042	43789991	NA	31209955	521222	2.0054580	519331	27070	175273	mappable	0.06845000	5	self	0.00062094428	0.00003452919	0.0012779339	0.08033579	0.08037032	12580042	12580042	43789991	43789991	0.13912010	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
8	46880007	87639977	NA	40759974	556130	2.0054580	554449	25441	189700	mappable	0.06845000	5	NA	0.00193098325	0.00003687180	0.0024865246	0.07911189	0.07914876	46880007	46880007	87639938	87640016	0.13968408	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
8	87639977	87660009	NA	20033	312	1.8598880	312	0	113	mappable	NA	NA	NA	NA	Inf	0.0470653308	0.13995712	Inf	87639938	87640016	87659943	87660009	NA	missing	608400.0	NA	0.7566000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	87660010	145390540	NA	57730543	822308	2.0054580	819311	37710	279569	mappable	0.06845000	5	NA	0.00127194748	0.00002456882	0.0088462990	0.07757100	0.07759557	87660010	87660076	145279902	145501178	0.13083050	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
8	145390540	145729979	NA	339440	3420	1.8079690	3406	17	1260	mappable	0.06018103	7	NA	0.00609048405	0.03225806452	0.0617653308	0.10885659	0.14111465	145279902	145501178	145729959	145729979	NA	missing	631514.7	32.75981	0.7392916	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	145729980	146289988	NA	560009	7223	2.0497585	7188	28	2369	mappable	0.09084846	14	edge	0.03092737309	0.01587301587	0.0037346692	0.10473896	0.12061198	145729980	145730000	146289988	146289988	NA	missing	662488.9	37.14388	0.8198978	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	200101	4619994	NA	4419896	92082	2.0054580	91849	4727	31228	mappable	0.07032213	5	edge	0.00013923996	0.00020165356	0.0026020252	0.09059784	0.09079950	200101	200101	4619972	4619994	0.14622561	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
9	4619995	4639978	NA	19984	474	2.2214161	471	0	167	mappable	NA	13	NA	0.02564359418	0.33333333333	0.0512346692	0.13999173	0.47332507	4619995	4620017	4639917	4640039	NA	missing	669034.3	NA	0.8771239	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	4639978	4660003	NA	20026	468	1.8079690	465	66	158	mappable	0.08458750	7	NA	0.01240139270	0.01449275362	0.0465653308	0.13996206	0.15445481	4639917	4640039	4659998	4660003	0.18381286	1	631514.7	32.75981	0.7392916	NA	NA	0.0000000	0.903984516	0.9039845	1	1	1:1	2	TCNneutral
9	4660004	8641023	NA	3981020	70315	2.0054580	70139	3422	23621	mappable	0.06933205	5	self	0.00197262691	0.00027793218	0.0019346692	0.09122129	0.09149922	4660004	4660009	8640961	8641023	0.13881019	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
9	8641024	8701138	DUP	60115	1343	2.9819295	1342	5	493	mappable	0.20818130	2	identical	0.13701995551	0.16666666667	0.3216346692	0.12598078	0.29264745	8641024	8641113	8701095	8701138	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
9	8701139	38769828	DUP	30068696	481405	2.0054580	479963	24098	162720	mappable	0.06845000	5	self	0.00092319137	0.00003915427	0.0070179289	0.08050960	0.08054875	8701139	8701168	38769828	38769828	0.13826769	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
9	66840048	66849972	NA	9925	540	1.8079690	508	0	306	mappable	NA	7	NA	0.02884611176	0.03125000000	0.0484653308	0.15063813	0.18188813	66840048	66840048	66849972	66849972	NA	missing	631514.7	NA	0.7392916	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
